Inf. Norm,RKHS norm,RKHS/Inf,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9878656439409913,3.1862742741327206,3.2254125788010986,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.987865643940992,3.186274274132721,3.2254125788010968,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.9878656439409917,3.1862742741327206,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,2.094395102393195,2.094395102393195
0.9878656439409917,3.1862742741327206,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.987865643940992,3.186274274132721,3.2254125788010968,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.9878656439409915,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.9878656439409919,3.186274274132721,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.9878656439409917,3.1862742741327206,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.987865643940992,3.1862742741327215,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195
0.9878656439409916,3.186274274132721,3.225412578801098,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.9878656439409917,3.1862742741327206,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.987865643940992,3.186274274132721,3.2254125788010968,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9878656439409915,3.1862742741327206,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957
0.9878656439409917,3.186274274132721,3.2254125788010977,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.9878656439409919,3.186274274132721,3.225412578801097,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
0.9340584963938904,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.9340584963938902,2.4717149916606482,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.9340584963938902,2.471714991660648,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.9340584963938904,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.93405849639389,2.471714991660648,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195
0.9340584963938904,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.9340584963938902,2.4717149916606482,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.9340584963938902,2.4717149916606482,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.9340584963938905,2.4717149916606482,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,2.094395102393195
0.9340584963938902,2.4717149916606482,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.9340584963938902,2.4717149916606482,2.6462100620070075,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.93405849639389,2.4717149916606482,2.646210062007008,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9340584963938902,2.4717149916606473,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,2.094395102393195,-2.0943951023931957
0.9340584963938903,2.471714991660648,2.6462100620070066,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.9340584963938903,2.4717149916606482,2.646210062007007,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,2.094395102393195,2.094395102393195
0.9973601979635361,2.8277365064659046,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
0.9973601979635359,2.827736506465904,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9973601979635359,2.827736506465904,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.997360197963536,2.8277365064659055,2.835220928446644,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9973601979635363,2.8277365064659046,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.9973601979635364,2.827736506465905,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.997360197963536,2.827736506465905,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.997360197963536,2.8277365064659046,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.997360197963536,2.827736506465904,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,2.094395102393195,2.094395102393195
0.997360197963536,2.827736506465904,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.9973601979635361,2.8277365064659046,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.9973601979635359,2.8277365064659046,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9973601979635363,2.827736506465905,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.9973601979635364,2.827736506465905,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.9973601979635359,2.8277365064659046,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.9973601979635363,2.8277365064659055,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.997360197963536,2.8277365064659046,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.997360197963536,2.827736506465905,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.9973601979635358,2.8277365064659046,2.835220928446644,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.997360197963536,2.827736506465904,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.9973601979635361,2.8277365064659046,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-2.0943951023931957,2.094395102393195
0.9973601979635364,2.827736506465905,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.9973601979635359,2.8277365064659046,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.9973601979635361,2.827736506465906,2.835220928446644,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9973601979635361,2.8277365064659046,2.8352209284466428,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,2.094395102393195,-2.0943951023931957
0.9973601979635363,2.8277365064659055,2.8352209284466436,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.997360197963536,2.8277365064659046,2.835220928446643,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,2.094395102393195,2.094395102393195
0.9380041391526165,2.4717149916606482,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526163,2.4717149916606473,2.6350789815208815,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.9380041391526167,2.4717149916606487,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9380041391526165,2.4717149916606482,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.938004139152616,2.471714991660648,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.9380041391526166,2.4717149916606487,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.9380041391526164,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.9380041391526164,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,2.094395102393195,2.094395102393195
0.9380041391526162,2.471714991660648,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526165,2.4717149916606482,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9380041391526165,2.4717149916606482,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.938004139152616,2.4717149916606482,2.6350789815208833,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.9380041391526165,2.4717149916606487,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.9380041391526163,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195
0.938004139152616,2.4717149916606482,2.6350789815208833,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.9380041391526163,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.9380041391526163,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9380041391526163,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.9380041391526166,2.4717149916606482,2.6350789815208815,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195
0.9522542485937371,2.6809513236909015,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
0.952254248593737,2.680951323690902,2.8153734442771534,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9522542485937368,2.6809513236909015,2.8153734442771534,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.9522542485937373,2.6809513236909024,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9522542485937372,2.6809513236909015,2.815373444277152,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.9522542485937372,2.680951323690902,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.9522542485937372,2.6809513236909015,2.815373444277152,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.952254248593737,2.680951323690901,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.9522542485937371,2.680951323690901,2.815373444277152,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9522542485937372,2.680951323690901,2.8153734442771516,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.9522542485937371,2.680951323690902,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.9522542485937371,2.680951323690901,2.815373444277152,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.952254248593737,2.680951323690901,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.9522542485937371,2.6809513236909015,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957,2.094395102393195
0.952254248593737,2.6809513236909015,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.952254248593737,2.680951323690902,2.8153734442771534,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.952254248593737,2.680951323690902,2.8153734442771534,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9522542485937371,2.6809513236909015,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,2.094395102393195,-2.0943951023931957
0.952254248593737,2.680951323690901,2.8153734442771525,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.9522542485937371,2.680951323690902,2.815373444277153,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195,2.094395102393195,2.094395102393195
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
0.9380041391526164,2.4717149916606487,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526164,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-2.0943951023931957,2.094395102393195
0.9380041391526166,2.471714991660649,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-2.0943951023931957
0.9380041391526164,2.4717149916606487,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,-4.440892098500626e-16
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16,2.094395102393195
0.9380041391526162,2.4717149916606482,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-2.0943951023931957
0.9380041391526167,2.4717149916606482,2.635078981520881,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-2.0943951023931957,2.094395102393195,2.094395102393195
0.9380041391526164,2.4717149916606487,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957
0.9380041391526164,2.471714991660648,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16
0.9380041391526163,2.4717149916606487,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16,2.094395102393195
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-2.0943951023931957
0.9380041391526162,2.4717149916606487,2.6350789815208833,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,-4.440892098500626e-16
0.9380041391526166,2.4717149916606482,2.6350789815208815,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,-4.440892098500626e-16,2.094395102393195,2.094395102393195
0.9380041391526162,2.4717149916606473,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-2.0943951023931957
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,-4.440892098500626e-16
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-2.0943951023931957,2.094395102393195
0.9380041391526164,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-2.0943951023931957
0.9380041391526163,2.4717149916606482,2.6350789815208824,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,-4.440892098500626e-16
0.9380041391526165,2.4717149916606482,2.635078981520882,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,-4.440892098500626e-16,2.094395102393195
0.9380041391526162,2.4717149916606482,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-2.0943951023931957
0.9380041391526162,2.4717149916606482,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,-4.440892098500626e-16
0.9380041391526162,2.4717149916606482,2.635078981520883,-4.440892098500626e-16,-2.0943951023931957,2.094395102393195,2.094395102393195,2.094395102393195,2.094395102393195
1.0,2.6809513236909015,2.6809513236909015,-4.440892098500626e-16,-4.440892098500626e-16,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957,-2.0943951023931957
